ISO3,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PAN,0.0009229244857540742,0.000919277456998612,0.0009153419418439739,0.0009118006707744242,0.0009078835334096642,0.0009040066508562051,0.000899687910058659,0.0008959102701843487,0.0008917004200963536,0.0008878401784594331,0.0008845410396653699,0.0008816952694021248,0.0008776715017204134,0.0008733518385625969,0.0008693429240495381,0.0008669086769804968,0.0008644752254219204,0.0008577048551922496,0.0008516791890914332,0.0008359454525254605,0.0008281418024944289,0.0008213878197539255,0.000819618992185938,0.00081662833081039,0.0008125808848158096,0.0008096939301536375,0.0008093738642857326,0.0008193152925346041,0.000818849296359506,0.0008131799849022755,0.0008023993782307069,0.0007885994316951726,0.000777363535020902,0.0007678869359179926,0.0007620962402266171,0.0007428624547009,0.0007313239954747973,0.000719153620279377,0.0007106641275695689,0.0007059857319214572,0.0007018657248074561,0.0006950205976598683,0.0006863908366131659,0.0006724016139857153,0.0006584005698005388,0.0006422326079413282,0.0006177303644441467,0.0005891284309653698,0.0005790146093826607,0.0005584017762353066,0.0005200695942086863
PNG,0.001106728545055841,0.0011049282964937515,0.001103162651830187,0.001101193694120962,0.0010991080382346378,0.0010945434158771818,0.0010899563768035222,0.0010855031316887908,0.0010807857978339262,0.0010757568529961015,0.0010731056582858746,0.001069674548224415,0.0010628255255543235,0.0010593654548099645,0.0010590843245177036,0.0010567848859502783,0.001054830957763684,0.0010511089935688629,0.0010471575360388073,0.0010442833423317023,0.0010445153882190188,0.001045456592634294,0.0010434268668239207,0.0010432337022981916,0.0010440136564868609,0.001041745037998742,0.0010373575105039495,0.0010330131950310817,0.0010336189704540002,0.0010358006723714505,0.0010330867446007323,0.0010304023921187979,0.0010278750856649475,0.0010260125533973954,0.0010335323062575959,0.0010317950121921566,0.0010348457134013419,0.0010434687010765446,0.0010467400296706947,0.001047827879077516,0.0010514196594986107,0.0010528926707884458,0.0010510084090107042,0.0010500166575550078,0.0010461258445303443,0.0010433754499653476,0.0010406063422757615,0.0010334596208096533,0.0010349041938832778,0.0010287467540877528,0.0010164270154120287
PRY,0.0009581963062981557,0.00095757143624772,0.0009569465661972841,0.0009563216961468484,0.0009556968260964125,0.0009547858156458105,0.0009537750916508585,0.000952837465518128,0.000951778264658447,0.0009507297122767832,0.0009483834843430501,0.0009457311012278022,0.0009419125557350951,0.0009368524806316499,0.0009337167757537993,0.0009295324041850345,0.0009235203578603281,0.000917026258456634,0.000907301532453603,0.000896308192447836,0.0008837397665507084,0.0008835117549351436,0.0008803033133578165,0.0008887423613141011,0.0008959583593699239,0.0008893521066072549,0.0008840004018138646,0.0008790234271693894,0.0008725294411255151,0.0008619616666417058,0.0008506254154094957,0.0008474672536379781,0.0008448567332493067,0.0008387034438053372,0.0008289892650409413,0.0008227319328417058,0.000820022766498569,0.0008240849978457139,0.0008260204967031528,0.0008252229356529521,0.0008263241456449052,0.0008317642938100483,0.0008281080379833247,0.0008181214025609068,0.0008123298940193619,0.0008004998295755491,0.000782651785121193,0.0007578930928579979,0.0007693296972009628,0.0007483537447813784,0.0007192247794162918
PER,0.0008991379732384442,0.0008935780500723531,0.0008882805764793443,0.0008818227775050078,0.0008753380925849118,0.0008681539843542258,0.0008632422678314279,0.0008596469823082473,0.0008532779459269302,0.0008462381167391211,0.0008410343370311595,0.0008358300563549912,0.0008288050337774266,0.0008197947082613965,0.0008108079099027327,0.000810620556373934,0.0008110722211335017,0.0008128358980829392,0.0008043133420196011,0.00079295294755913,0.00078419692671759,0.0007833804456345448,0.0007917571633326923,0.0007892031945160292,0.0007894233222016759,0.0007895514249671366,0.0007792419106606166,0.0007953442870778793,0.000781867664756428,0.0007724156456878641,0.0007596945368167665,0.0007566098351304583,0.000757324089603976,0.0007429352744758115,0.0007306955310394848,0.000727165167274195,0.000722242897749257,0.0007245886577000736,0.0007301331062383647,0.0007269973915673947,0.0007252895531489445,0.0007209895714300934,0.0007147193356343251,0.0007042012256397889,0.0006924147024434234,0.0006772979151887194,0.0006602213613829259,0.0006383905086943056,0.000638014514560262,0.0006094727386744723,0.0005854019216064605
PHL,0.000979448832898148,0.000981678001014399,0.0009801132977437723,0.0009786550740207207,0.0009770950543136724,0.0009754209134671364,0.0009739129523771017,0.0009721025503585822,0.0009702958559028437,0.0009707321039842539,0.000967894999661199,0.0009651793010989335,0.000961323746498305,0.0009562872825390213,0.0009533516282952749,0.0009502627449327432,0.0009470036881493483,0.0009434796855980808,0.0009388859256208654,0.0009343562930967711,0.000927730353804998,0.0009222570895045805,0.0009200975798127431,0.0009165404342315742,0.0009122622786672811,0.0009080750011433901,0.0009015685657105174,0.0008944186198639957,0.0008873728663626721,0.000881905038158072,0.0008821767374290704,0.0008793538363010821,0.0008795605836049575,0.0008759653650090895,0.0008724086123389198,0.0008696030178757603,0.0008708917759584536,0.0008761778317874404,0.0008726819899529028,0.0008744653227564026,0.0008769713373420683,0.0008755836544925575,0.0008752077285975431,0.0008730192219704304,0.000869360993454539,0.00086262729695818,0.0008532824240884457,0.0008452233846389521,0.0008474257947357217,0.0008373888617112387,0.0008293837772050498
POL,0.0008459012826122503,0.0008438301257981946,0.0008417589689841389,0.0008396878121700832,0.0008376166553560275,0.0008357633686634146,0.0008339100819708017,0.0008320567952781886,0.0008302035085855757,0.0008283502218929628,0.0008254251996242315,0.0008225001773555003,0.000819575155086769,0.0008166501328180377,0.0008137251105493064,0.00081112364858859,0.0008085221866278737,0.0008059207246671575,0.0008033192627064412,0.0008007178007457248,0.000798997090339777,0.0007972763799338292,0.0007955556695278815,0.0007938349591219337,0.0007921142487159859,0.0007888869499522138,0.0007962809023842596,0.0007911949684045727,0.0007791842686957844,0.000792651546066885,0.0007770767023364706,0.0007700600406370567,0.0007686920006767143,0.0007569758671204754,0.0007321478780162638,0.0007178159525624043,0.000717313339095859,0.0007044658801168152,0.00070835618208195,0.0007046092781948945,0.0006885142329513805,0.0006823625180356356,0.0006673133433352377,0.0006381106498319971,0.0005965236015325349,0.0005660069485901565,0.0004979816220409673,0.00041345061442401616,0.0004946435486755804,0.000463747814144225,0.00043034107956953417
PRT,0.0009536970615947226,0.0009511428722645668,0.000948603135198929,0.0009457017737958076,0.0009423064232929149,0.0009388247621012909,0.00093479124824872,0.0009307439448711779,0.0009265589398593555,0.0009208420608888387,0.000915001994813737,0.0009058653555209071,0.000890336839478036,0.0008807484448640204,0.0008750078303390093,0.0008717452933652988,0.0008669941370101589,0.0008592972731163312,0.0008482701137521131,0.0008275802086150161,0.0008290115981159247,0.0008317838953344268,0.0008400395987816413,0.0008442475820884621,0.0008363110482987631,0.0007983366571950469,0.000766964433997312,0.0007393440408521947,0.0007236210279737949,0.0006650114030786025,0.0006292450362581757,0.0005697537444821799,0.0006059465498917364,0.0005892408726334833,0.0005306066150444764,0.0005142739681948834,0.0005294157777572478,0.0005055791471289241,0.0004931977432303441,0.0005199788012353335,0.0005101891198627703,0.00047398429999941045,0.00038536903745414736,0.00031563267003797556,0.0002961167296933424,0.0002660103272026737,0.00017669827593036925,0.00011570115931148952,0.0001658433330720705,0.00018297733172241242,0.0001455480948801734
PRI,0.0008922643278876485,0.0008834519693374229,0.0008745981492309055,0.000865723693126326,0.0008559973451164374,0.0008466812150319373,0.0008361893499761813,0.0008250250079465494,0.000813601057659539,0.0008013592981336829,0.000791258668726126,0.0007808451414219999,0.0007709410694722377,0.0007611450819511328,0.0007531779820209563,0.0007428426539216337,0.0007308328591434555,0.0007158100372868921,0.0006977408518818328,0.0006790007337730656,0.0006639054859073753,0.0006557831678321171,0.0006505025232395201,0.0006324675665714675,0.0006217405682361851,0.0006053814127955199,0.0005871904369556422,0.0005657634852606225,0.0005465303884382294,0.0005253781134158529,0.0004986924873305989,0.0004662843397890633,0.0004351843688877876,0.00040063073694221707,0.0003648785313282771,0.0003394059129843519,0.00031236620225207437,0.00025909380091377015,0.00022357399596975938,0.00018635683687450073,0.00012344280492041903,0.00010171735620063559,7.323533663427715e-05,3.4922522644909504e-05,1.876810820372588e-06,-2.9443705515137613e-05,-5.314633938712215e-05,-9.327034747271575e-05,-0.00012153358512483634,-0.00014156138610962182,-0.00016153383913690216
QAT,0.0006464869236381486,0.0006446345640524355,0.0006427822044667223,0.0006409298448810091,0.0006390774852952959,0.0006380140936812753,0.0006369507020672549,0.0006358873104532343,0.0006348239188392138,0.0006337605272251932,0.0006179848653378567,0.0005968631744755691,0.0005442840186582517,0.000230856895452881,0.0002410909399501996,0.0001282412542441526,9.872179927635221e-05,5.890389868241051e-05,-0.00013905012912660496,-0.00037463530059474723,-0.0003729376175210828,-0.0001396202770773691,6.175333520352846e-05,0.00010052390239960137,0.00019521392759430677,0.00031411873093619336,0.00030603429480934984,0.000281854889193159,0.00026542905475391524,0.00021821407525328494,0.00025532331332500473,0.0002087982927612116,0.00024010262329047247,0.00022719265255957384,0.00018329186126906565,0.00013724729701706032,2.204941172147246e-05,0.00010502643256755538,9.543778646004648e-06,-0.00024875039169385113,-0.00021094545642848835,-0.00027684498649907963,-0.0004303888263163595,-0.0006907577180350375,-0.0009548070938455944,-0.001270766932849997,-0.0014743800955527102,-0.0019615318691991426,-0.0012700092826922072,-0.001555178770334753,-0.002123384550252985
ROU,0.0009159494097459155,0.0009127156608795652,0.0009094819120132151,0.000906248163146865,0.0009030144142805148,0.0009005835399893536,0.0008981526656981925,0.0008957217914070313,0.0008932909171158702,0.0008908600428247091,0.0008885311502925212,0.0008862022577603331,0.0008838733652281452,0.0008815444726959572,0.0008792155801637693,0.0008762126809154585,0.0008732097816671477,0.0008702068824188369,0.000867203983170526,0.0008642010839222152,0.0008608903851831853,0.0008575796864441553,0.0008542689877051254,0.0008509582889660955,0.0008476475902270656,0.0008443322559535368,0.0008410169216800081,0.0008347603023777325,0.0008303096239535206,0.0008313221350903098,0.0008431613162170064,0.0008474280477750838,0.0008451307072245117,0.0008394807829257981,0.000831465064014439,0.0008322311781246496,0.0008328661332061776,0.0008240233714403232,0.0008336821907733657,0.0008323009248778658,0.0008274004991588643,0.0008187096973374065,0.0007991487985490896,0.0007761932188359716,0.0007424415671129203,0.0007078710398878381,0.0006400878109430437,0.0005889340933132103,0.000646433228757767,0.0006452853553485149,0.0006186045611764471
RUS,0.0007694407953172745,0.0007653225864685568,0.0007612043776198391,0.0007570861687711214,0.0007529679599224037,0.0007489832544672509,0.0007449985490120981,0.0007410138435569453,0.0007370291381017925,0.0007330444326466397,0.0007293767977512036,0.0007257091628557676,0.0007220415279603314,0.0007183738930648953,0.0007147062581694592,0.000711624554834669,0.0007085428514998789,0.0007054611481650888,0.0007023794448302986,0.0006992977414955085,0.0006972840653092378,0.000695270389122967,0.0006932567129366963,0.0006912430367504254,0.0006892293605641547,0.000687865586314613,0.0006865018120650715,0.0006851380378155299,0.0006837742635659882,0.0006806553817470738,0.0006824758750071193,0.0006928440544250999,0.0006980280234575449,0.0007063285775515207,0.0007061468606422958,0.0007067435934401342,0.000703727980400332,0.0007319181761416267,0.00074768306226693,0.0007341188008119962,0.0007243668368150781,0.0007162090503429096,0.000697880248892241,0.0006629982727078144,0.0006251245780124186,0.0005743152273862972,0.0005051382254123263,0.0004249270034214776,0.0005203306771070326,0.0004544455918409829,0.0003734588493751965
RWA,0.0011166888765890542,0.0011163388046350506,0.0011159881298808978,0.001115650199696192,0.0011151551876189337,0.0011150280176054604,0.0011143505555994812,0.0011138916810029013,0.0011134056866886877,0.0011128036949981468,0.0011120855270971407,0.0011112064715165474,0.0011101786754248945,0.0011093659361157645,0.0011068056813862497,0.0011058069762884407,0.0011045478432562888,0.0011030091023272336,0.0011012563734187398,0.0010999379453177083,0.0010989810261950736,0.0010989266503509125,0.0010984730057052232,0.001097876720373901,0.001097240693767934,0.0010961944821040943,0.0010953484952009802,0.0010943946916816174,0.0010942817222198175,0.0010933091281147425,0.0010931125045021363,0.0010893264471984675,0.00108619131452142,0.0010895480059486364,0.0010838640416678549,0.001078637699391825,0.0010719075413883356,0.001067099236067901,0.0010634535121131245,0.0010591475773634338,0.0010561371574829357,0.0010527859102806133,0.0010488066337823012,0.0010445829619487603,0.0010395956565125801,0.0010369132161631006,0.0010340379364180625,0.001030231539880219,0.0010278712388631273,0.001026064448122052,0.0010230381723934355
SAU,0.0009532679444878577,0.0009462970277085897,0.0009393261109293216,0.0009323551941500536,0.0009253842773707856,0.0009162059190631977,0.0009070275607556098,0.000897849202448022,0.0008879176755759144,0.0008769035543191264,0.0008599059690907211,0.0008405373344640421,0.000809294606526896,0.00066768637100153,0.0006625197316375196,0.0005967598951331615,0.0005650808006802096,0.0005520765852676865,0.0004551852892044347,0.0003042184538041974,0.00027141815409125706,0.0003852774933896025,0.00046755803393279535,0.0005039060625561633,0.0005488746988705155,0.0005944144516801374,0.0006016513395932556,0.0005997696876984341,0.0005885000187178821,0.0005499859110691071,0.0005281216521665092,0.0005246364638513051,0.0005368328157358591,0.0005367646372692728,0.0005257766360623393,0.0005029884721040507,0.0004929543124323917,0.0005260141417818805,0.000504870970405236,0.0004679282807429533,0.0004853924246082814,0.0004881109317746878,0.0004636903669592075,0.0004170406095998868,0.00033969324392496325,0.0002903391794473479,0.00025213896000122647,0.00013693758839584968,0.00025118957342693915,0.00014696765218412627,-3.165852308015791e-06
SEN,0.0010117225789756077,0.0010086375370642025,0.0010054860949305455,0.0010021361239893486,0.0009991159603682331,0.0009957195540542876,0.0009925688380093805,0.0009890219245976722,0.0009862583313163796,0.000982791065856973,0.0009793564687139984,0.0009746210927544952,0.0009701765655684065,0.0009658243581924603,0.0009590312018095844,0.0009572847803801432,0.0009553837617001129,0.0009522087602078246,0.0009470143115403836,0.0009440225504283577,0.0009446789840150129,0.0009438669493714763,0.0009444131845665455,0.0009435237691615159,0.0009410337752987004,0.000934452953622669,0.0009299278794531557,0.0009296216752256829,0.000929349952453967,0.0009254064288607165,0.0009258585162487492,0.0009243619571047877,0.0009256201523118738,0.0009321844051002429,0.0009283217276234211,0.0009274440535582363,0.0009285396313309768,0.0009270587261654521,0.0009264188281474365,0.0009276241717815636,0.00092667131517604,0.0009249756260325699,0.0009202334386666409,0.0009167221041338045,0.0009147673898093292,0.0009125634409473733,0.0009070942927495395,0.0009015942313782125,0.0009030151865055383,0.0009026466394594995,0.0008983793780218366
SLE,0.0010415716151784236,0.0010387900255480463,0.0010361412430711097,0.0010332581856495751,0.0010308664376775505,0.001027782944734669,0.0010252637117996862,0.0010226357436100009,0.001018775712443286,0.0010156090323721596,0.0010127830255382893,0.001009235322625055,0.0010049728500614973,0.0010011797748996464,0.000997895107049715,0.00099680199969688,0.0009937555295478563,0.0009889870814313421,0.0009855543931475022,0.0009837274737648223,0.0009815582267804427,0.0009778260874917922,0.0009785605746888807,0.000975670666816573,0.0009756394462656645,0.0009775897928638933,0.0009746258708937424,0.0009706083782278839,0.0009703825097603193,0.0009712984357653368,0.0009690268378451476,0.0009684841246556464,0.0009664549282612644,0.0009639832956264011,0.0009629818725178597,0.0009610966503186221,0.0009605305616182697,0.0009606776230078552,0.0009594825247997208,0.0009585630970060225,0.0009541889871423279,0.0009520956442188677,0.0009502894702668365,0.0009489765998945451,0.0009467877186995858,0.0009440632726407442,0.0009412898613508045,0.0009381044625759824,0.0009371568232330295,0.0009352675873393584,0.0009318478451481475
SGP,0.0006522307261162114,0.0006524925265358109,0.0006511642789276325,0.0006514073992845568,0.0006497913708586367,0.0006482219419351079,0.0006463862315890799,0.0006438113133031935,0.0006405782416265553,0.0006370588367270001,0.0006325205562580977,0.0006265053169447798,0.0006134099068883092,0.0005930075164340583,0.0005883681811317938,0.0005800112390476153,0.0005773375124286152,0.0005666072669240565,0.0005446564831714704,0.0005128347885128842,0.0004920985971832024,0.000477404986326728,0.0004601413529733561,0.00044206495049324893,0.0004490774862147146,0.00045458968873245825,0.00043191003683841706,0.0003889668077491318,0.00034245293462633323,0.0002969291083978135,0.00023801906895021166,0.00019305659042498857,0.00010203056167474428,3.519423268106615e-05,-4.8070495910522166e-05,-0.0001375746627779469,-0.00019206410841179499,-9.410078301522943e-05,-1.0476289402264996e-05,-7.586686525833542e-05,-2.0196212571557356e-05,-9.734666587778748e-06,-4.0826268210033385e-05,-0.00015142773265523486,-0.00023590497947453576,-0.0003179070889687048,-0.00047926658341140686,-0.0004856860186609888,-0.0005464338539154673,-0.0006666882870261923,-0.0008063645663420777
SVK,0.0009333589701893736,0.0009300408545951457,0.0009267227390009177,0.0009234046234066897,0.0009200865078124618,0.0009163651007168397,0.0009126436936212177,0.0009089222865255957,0.0009052008794299738,0.0009014794723343518,0.0008966585164556188,0.0008918375605768857,0.0008870166046981528,0.0008821956488194197,0.0008773746929406867,0.0008723859307130978,0.0008673971684855089,0.0008624084062579199,0.000857419644030331,0.0008524308818027421,0.0008500778844911605,0.0008477248871795788,0.0008454942371723106,0.0008457094325371694,0.0008431292411308183,0.0008289238673251647,0.0008174624350796539,0.0008120931953030019,0.0008120302908619759,0.0007986938993489018,0.0007904666196083649,0.0007836842896460753,0.0007729985198383548,0.0007525899987049962,0.0007206539651316641,0.0007094743706100724,0.0007114677407376748,0.0006990208832511851,0.0006956099725808541,0.000702731647934999,0.0006938146117388879,0.0006694302622527998,0.0006052322695932154,0.0005467617319812993,0.0005172731065684615,0.0004739080115845925,0.00038784511412299913,0.00030985583744906305,0.0003731039941047824,0.0003749529188586692,0.00032140245003785603
SVN,0.0007237643414387333,0.0007197842715180793,0.0007158042015974253,0.0007118241316767713,0.0007078440617561173,0.0007036655909589154,0.0006994871201617135,0.0006953086493645117,0.0006911301785673098,0.0006869517077701079,0.0006819731437184163,0.0006769945796667248,0.0006720160156150331,0.0006670374515633415,0.00066205888751165,0.0006568012642831317,0.0006515436410546133,0.0006462860178260951,0.0006410283945975769,0.0006357707713690586,0.0006343476622779326,0.0006329245531868067,0.0006315014440956806,0.0006300783350045545,0.0006286552259134287,0.0006279135403936235,0.0006271718548738185,0.0006264301693540133,0.0006256884838342083,0.0006249467983144032,0.0006982443604295625,0.0007000906144301478,0.0006970521970906691,0.0006697938789713431,0.0005670160786248382,0.0005634108577013647,0.0005742827442957504,0.0005525981266943108,0.0005438841373170162,0.0005812849819751115,0.0005739178540875777,0.0005333913265469398,0.0004399871424168668,0.0003674606945402491,0.0003393659473757756,0.00029152140980149855,0.00016631637116263091,5.546937883932519e-05,0.00014826160579429505,0.0001832655720694022,0.0001355644704064562
SOM,0.0010445946133360294,0.0010420517616053157,0.0010395061748429088,0.0010369581125289295,0.0010344076691382266,0.0010318150292562868,0.0010292253986040863,0.001026635150996939,0.0010240538824619547,0.0010214419241062536,0.0010187199447986703,0.0010153503372977459,0.0010119784665248539,0.0010098462144494493,0.0010055227837131161,0.0010041520948440158,0.0010056158817526462,0.0010043821882729732,0.0010033433252169062,0.0010022765909694044,0.001000671768250482,0.0009990998219810258,0.0009980498501381734,0.000996511589026005,0.0009948208101533294,0.0009930802907538515,0.0009912456413366684,0.0009896924715630286,0.0009880057293468452,0.000987425603137545,0.0009857874052456755,0.000984149207353806,0.0009825110094619366,0.000980872811570067,0.0009792346136781975,0.0009775454249068415,0.0009758562361354855,0.0009741670473641293,0.0009724778585927733,0.0009707886698214172,0.0009690151143221833,0.0009672415588229495,0.0009654680033237156,0.0009636944478244817,0.0009619208923252478,0.0009599470817356665,0.0009579732711460852,0.0009559994605565039,0.0009540256499669227,0.0009520518393773414,0.0009498666484146157
ZAF,0.0008993022754425317,0.0008982006100987576,0.0008964798614057037,0.0008948102037952612,0.0008931250841972846,0.0008914518775382883,0.0008892354231959574,0.0008875302523963754,0.0008848115153473242,0.0008825518098631773,0.0008802901739960278,0.0008792977811707458,0.0008695172968600731,0.000860687766914499,0.0008598759323212758,0.0008623925647962416,0.0008582730963790665,0.0008519661311928722,0.0008405729470866976,0.0008139768804089199,0.0008083540751910779,0.0008170951438755989,0.0008121857158517456,0.0008144758723818533,0.0008338385864200143,0.0008209994332362307,0.0007972386873861899,0.0007872912276675471,0.0007778785277993902,0.0007890906822749257,0.0007817247871894779,0.0007728730171573956,0.0007730066298312049,0.0007686572798111828,0.0007565401688391829,0.0007627054120927965,0.0007591397427268887,0.000770334225096896,0.0007712925215215253,0.0007716438535218378,0.0007813425812622044,0.0007853221414228939,0.0007455136295417788,0.0007107002885531841,0.0006917112411688395,0.0006823003733429081,0.0006657929721006268,0.0006740154868804273,0.0006669078948793911,0.0006178136553916852,0.0005946918157374057
ESP,0.0008488211102506987,0.0008422685004410473,0.0008351201093101141,0.0008287044997020104,0.0008212372092751644,0.0008132455120027444,0.0008063829142406583,0.0008025230780738889,0.0007941503139184988,0.000786641769065649,0.0007787952294554501,0.0007649248245336087,0.0007451747669450843,0.0007265252818728404,0.0007092397492488076,0.0007042276112335843,0.000690831157644319,0.0006662596493148494,0.0006205394832573822,0.0006039910319790598,0.0006281789771532458,0.000633153666061282,0.0006524374303446449,0.0006507605098776447,0.0006430958598838818,0.0005871245418603919,0.0005337717010845772,0.0004884191045143166,0.00045784734030460974,0.0003624719756756969,0.0003314170107587136,0.00029081895361357947,0.0003735410121869796,0.00036993857364136444,0.00030589371873722,0.0002863483657038506,0.00032644450064618966,0.00030552816921967295,0.0002942788653253479,0.0003269716215743832,0.00030979844763761205,0.0002577001631813295,0.00011932004066393231,1.2167819574780431e-05,-3.7688571187260815e-05,-9.953641422303402e-05,-0.0002275701856673313,-0.0003171672159113173,-0.00021607247594264834,-0.0001618548488116836,-0.00022570779847147168
LKA,0.0010476952639807864,0.001046691956470939,0.0010462805651374441,0.001045050417518009,0.0010429804681389454,0.0010411992761188893,0.0010392690609811318,0.0010377893368165255,0.0010357203813864567,0.001033250971451511,0.0010331802104464637,0.0010328391440023788,0.0010322111823949578,0.0010307005006886002,0.0010303607628102188,0.0010316084944983221,0.0010312463139250268,0.0010350692510253145,0.0010344798859410003,0.0010338736277663513,0.0010338472138626935,0.0010340736559612143,0.0010341444335805127,0.0010332581638960692,0.0010343050367177756,0.001034416345443709,0.0010348031327595672,0.0010351481835056747,0.001036035380887711,0.0010349941787233805,0.0010341666955119796,0.001033762620439052,0.0010335605152975934,0.0010321135174868302,0.0010308394013458255,0.0010302866973141544,0.0010292562102050384,0.0010290592941625647,0.0010303374284370702,0.0010299770252608362,0.0010310531893938943,0.0010295309479573342,0.0010275503507706798,0.0010256495929247887,0.0010206063692659352,0.0010150268749560122,0.0010091806110191824,0.0009968180834676141,0.0009955527120825715,0.0009849525662199094,0.0009709707937349529
SDN,0.0010722605834133881,0.0010695565629605826,0.0010671863514719305,0.001064767215214482,0.0010622766120983883,0.0010593837170702197,0.0010562096391521611,0.001053228423768329,0.0010499449256860059,0.001046438931387382,0.001043844643514524,0.001041260933485854,0.0010376065586958144,0.0010332898927019598,0.0010291737307804943,0.0010256957005225597,0.0010217052872753963,0.0010199354893764196,0.0010190059703315553,0.0010204490182439707,0.0010142518416118487,0.0010127485939622016,0.00101215549373481,0.0010069655971033185,0.0010004023135766077,0.0009896207080622847,0.000977156467255816,0.000981462517501762,0.0009773714407643338,0.0009774861537723228,0.0009764377750956382,0.0009800261436850078,0.0009745667880474151,0.0009665445096063313,0.0009624509902701992,0.0009686496236813145,0.0009654789704798396,0.0009660533420459042,0.0009667530783057579,0.0009650253101589618,0.0009641071407618985,0.0009625039436552789,0.0009597192869512906,0.0009560957765096509,0.0009514084805114953,0.0009434625678372892,0.0009343423428010018,0.0009276003801608058,0.0009293163586923054,0.0009194589840889751,0.0009205995558464481
SWZ,0.0011051445121629314,0.0011025885091386302,0.001099599134874596,0.001096424001099293,0.001093732408192245,0.001090378966806439,0.0010877086135061777,0.0010845044945395027,0.0010798429765152165,0.0010766026389328982,0.001071185406087314,0.0010667891885227437,0.001058277014704635,0.00105208123582237,0.0010471433844817767,0.0010450277069944803,0.0010401699779299042,0.0010351296713367402,0.0010283326879744488,0.001018720093841371,0.0010143793354696617,0.0010131710820054777,0.0010094232981339955,0.0010093801676417258,0.0010124131909748325,0.0010082895712879374,0.0010025969337322629,0.0009983834719290477,0.0009982234900628654,0.0009829907610020717,0.0009825183325682108,0.0009789014416028909,0.0009772057033642333,0.0009758972887399314,0.0009676585526144495,0.0009722595698753388,0.0009702345055147828,0.00097598002540371,0.0009781087950722664,0.0009798470365968998,0.000986051385735022,0.0009905896377019245,0.0009734145110501539,0.0009582952135801331,0.0009549716765725024,0.0009462807146515385,0.0009451406702251372,0.0009479924582532729,0.0009461638620349224,0.0009342608304679957,0.0009287912426280578
SWE,0.0007222829842484918,0.0007127979931557671,0.00070306128914035,0.0006905307738948866,0.0006785529083438945,0.0006676073567623453,0.0006561346135342496,0.0006464426956845131,0.0006337630366892528,0.0006166829534545778,0.0006036326237693159,0.0005761685848351318,0.0005377135439888884,0.0005133093343487776,0.00045304739853453354,0.0004309771301851576,0.00041384618765073446,0.0003795900567156448,0.000313933926108209,0.0002493173424505049,0.0002930660425894782,0.00034666048711692686,0.0003789118754965971,0.0003648022741541447,0.0003476446075479251,0.0002205709351443734,0.00010808247944873496,2.88108178308009e-05,-5.1646710317878545e-06,-0.00014523492160266663,-0.00018811804491894262,-0.00021663306100621076,2.0432944553565053e-05,-3.0137798661763527e-05,-0.0001542700987732247,-0.00023327352004614752,-0.0001509420403933828,-0.0001560724777316827,-0.00016994411836001992,-0.00012811195530834196,-5.638041461902734e-05,-0.00013642960820961275,-0.00035510682376125615,-0.0005151568799729172,-0.0005397084887085777,-0.0006309641181892425,-0.0008375181836004106,-0.0009058632957714467,-0.000623387485359581,-0.0008022381531461331,-0.0010431130355536885
CHE,0.0008285598858071007,0.0008206092260702407,0.0008125739768567012,0.0008031583452766539,0.0007964813548229421,0.000788443993892226,0.0007800412532701933,0.0007721001832110317,0.0007622365035830136,0.0007593151897418814,0.0007593142626349816,0.0007593133355280818,0.0007593124084211821,0.0007593114813142823,0.0007593105542073826,0.0007595747796738132,0.0007598390051402437,0.0007601032306066742,0.0007603674560731048,0.0003101749623694247,0.00035208418134483695,0.00033497130823558895,0.00033146249381400307,0.00034875188235285084,0.00033661818277917256,0.00012023493431754454,-5.819528043286338e-05,-0.00012993221502273803,-9.780823025150927e-05,-0.00034159250698683364,-0.00034109854547881345,-0.00037490093411954404,-0.0003330386291161982,-0.00044364112575569746,-0.0006448262221941133,-0.0005856853887982923,-0.0004074440288931452,-0.00043271786357203495,-0.00040331653404776394,-0.000320503955731347,-0.00034207852820360444,-0.0004363374784163307,-0.0006307594602186145,-0.0007882742013605254,-0.0008224257765270887,-0.0008975378964917329,-0.0010697358020218478,-0.0013468450800898186,-0.001260883577332087,-0.0014100118812130765,-0.0018075633835770541
